Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
AZ;2013-03-04;IS;2013-03-03 22:09:00;2013-03-03 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-04;ME;2013-03-03 22:52:00;2013-03-03 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-04;KF;2013-03-03 23:39:00;2013-03-03 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-03-03;SO;2013-03-03 12:01:00;2013-03-03 12:02:00;1;F2;45 g - Standard;;;
Montag, 4. März 2013
AZ;2013-03-04;BU;2013-03-04 00:13:00;2013-03-04 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-04;MO;2013-03-04 00:35:00;2013-03-04 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-04;KE;2013-03-04 01:05:00;2013-03-04 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-07;KM_B;2013-03-04 07:44:00;2013-03-04 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-03-05;WE;2013-03-04 21:10:00;2013-03-04 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-05;FU;2013-03-04 21:38:00;2013-03-04 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-05;IS;2013-03-04 22:09:00;2013-03-04 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-05;ME;2013-03-04 22:52:00;2013-03-04 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-05;KF;2013-03-04 23:39:00;2013-03-04 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 5. März 2013
AZ;2013-03-05;BU;2013-03-05 00:13:00;2013-03-05 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-05;MO;2013-03-05 00:35:00;2013-03-05 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-05;KE;2013-03-05 01:05:00;2013-03-05 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-07;Saturn;2013-03-05 12:10:00;2013-03-05 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-03-06;EFU;2013-03-05 14:10:00;2013-03-05 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-03-06;EIS;2013-03-05 15:05:00;2013-03-05 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-03-06;WE;2013-03-05 21:10:00;2013-03-05 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-06;FU;2013-03-05 21:38:00;2013-03-05 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-06;IS;2013-03-05 22:09:00;2013-03-05 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-06;ME;2013-03-05 22:52:00;2013-03-05 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-06;KF;2013-03-05 23:39:00;2013-03-06 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 6. März 2013
AZ;2013-03-06;BU;2013-03-06 00:31:00;2013-03-06 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-06;MO;2013-03-06 00:53:00;2013-03-06 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-03-06;KE;2013-03-06 01:23:00;2013-03-06 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-03-07;EKE;2013-03-06 10:10:00;2013-03-06 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-03-07;EKF;2013-03-06 11:08:00;2013-03-06 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-03-07;EME;2013-03-06 12:09:00;2013-03-06 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-03-08;Papst;2013-03-06 16:10:00;2013-03-06 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-03-07;WE;2013-03-06 21:10:00;2013-03-06 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-07;FU;2013-03-06 21:38:00;2013-03-06 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-07;IS;2013-03-06 22:09:00;2013-03-06 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-07;ME;2013-03-06 22:52:00;2013-03-06 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-07;KF;2013-03-06 23:39:00;2013-03-07 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 7. März 2013
AZ;2013-03-07;BU;2013-03-07 00:31:00;2013-03-07 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-07;KE;2013-03-07 00:53:00;2013-03-07 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-03-07;MO;2013-03-07 01:45:00;2013-03-07 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-03-09;ESA_KE;2013-03-07 16:40:00;2013-03-07 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-03-09;ESA;2013-03-07 17:45:00;2013-03-07 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-03-08;WE;2013-03-07 21:10:00;2013-03-07 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-08;FU;2013-03-07 21:38:00;2013-03-07 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-08;IS;2013-03-07 22:09:00;2013-03-07 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-08;ME;2013-03-07 22:52:00;2013-03-07 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-08;KF;2013-03-07 23:39:00;2013-03-07 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 8. März 2013
AZ;2013-03-08;BU;2013-03-08 00:13:00;2013-03-08 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-08;MO;2013-03-08 00:35:00;2013-03-08 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-08;KE;2013-03-08 01:05:00;2013-03-08 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-14;KM_E;2013-03-08 07:40:00;2013-03-08 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-03-14;KM_MUC;2013-03-08 08:17:00;2013-03-08 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-03-14;KM_A;2013-03-08 09:11:00;2013-03-08 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-03-09;AL_1;2013-03-08 15:30:00;2013-03-08 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-03-09;IS_9;2013-03-08 17:39:00;2013-03-08 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-03-09;ME_9;2013-03-08 18:09:00;2013-03-08 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-03-09;WE_9;2013-03-08 18:41:00;2013-03-08 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-03-09;FU_9;2013-03-08 19:04:00;2013-03-08 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-03-09;KF_9;2013-03-08 19:28:00;2013-03-08 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-03-09;BU_9;2013-03-08 19:53:00;2013-03-08 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-03-09;KE_9;2013-03-08 20:12:00;2013-03-08 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-03-09;MO_9;2013-03-08 20:48:00;2013-03-08 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-03-09;WE;2013-03-08 21:11:00;2013-03-08 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-03-09;FU;2013-03-08 21:40:00;2013-03-08 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-03-09;IS;2013-03-08 22:12:00;2013-03-08 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-03-09;ME;2013-03-08 22:57:00;2013-03-08 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-03-09;KF;2013-03-08 23:46:00;2013-03-09 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 9. März 2013
AZ;2013-03-09;MO;2013-03-09 00:21:00;2013-03-09 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-03-09;BU;2013-03-09 00:52:00;2013-03-09 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-03-09;KE;2013-03-09 01:14:00;2013-03-09 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 10. März 2013
AZ;2013-03-11;WE;2013-03-10 21:10:00;2013-03-10 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-11;FU;2013-03-10 21:38:00;2013-03-10 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-11;IS;2013-03-10 22:09:00;2013-03-10 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-11;ME;2013-03-10 22:52:00;2013-03-10 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-11;KF;2013-03-10 23:39:00;2013-03-10 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-03-10;SO;2013-03-10 12:01:00;2013-03-10 12:02:00;1;F2;45 g - Standard;;;
Montag, 11. März 2013
AZ;2013-03-11;BU;2013-03-11 00:13:00;2013-03-11 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-11;MO;2013-03-11 00:35:00;2013-03-11 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-11;KE;2013-03-11 01:05:00;2013-03-11 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-14;KM_F;2013-03-11 07:10:00;2013-03-11 07:29:00;25124;F1;45 g - Standard;;;
MDG;2013-03-14;KM_B;2013-03-11 07:44:00;2013-03-11 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-03-12;WE;2013-03-11 21:10:00;2013-03-11 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-12;FU;2013-03-11 21:38:00;2013-03-11 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-12;IS;2013-03-11 22:09:00;2013-03-11 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-12;ME;2013-03-11 22:52:00;2013-03-11 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-12;KF;2013-03-11 23:39:00;2013-03-11 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 12. März 2013
AZ;2013-03-12;BU;2013-03-12 00:13:00;2013-03-12 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-12;MO;2013-03-12 00:35:00;2013-03-12 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-12;KE;2013-03-12 01:05:00;2013-03-12 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-14;Saturn;2013-03-12 12:10:00;2013-03-12 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-03-13;EFU;2013-03-12 14:10:00;2013-03-12 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-03-13;EIS;2013-03-12 15:05:00;2013-03-12 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-03-13;WE;2013-03-12 21:10:00;2013-03-12 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-13;FU;2013-03-12 21:38:00;2013-03-12 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-13;IS;2013-03-12 22:09:00;2013-03-12 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-13;ME;2013-03-12 22:52:00;2013-03-12 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-13;KF;2013-03-12 23:39:00;2013-03-13 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 13. März 2013
AZ;2013-03-13;BU;2013-03-13 00:31:00;2013-03-13 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-13;MO;2013-03-13 00:53:00;2013-03-13 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-03-13;KE;2013-03-13 01:23:00;2013-03-13 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-03-14;EKE;2013-03-13 10:10:00;2013-03-13 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-03-14;EKF;2013-03-13 11:08:00;2013-03-13 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-03-14;EME;2013-03-13 12:09:00;2013-03-13 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-03-15;Papst;2013-03-13 16:10:00;2013-03-13 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-03-14;WE;2013-03-13 21:10:00;2013-03-13 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-14;FU;2013-03-13 21:38:00;2013-03-13 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-14;IS;2013-03-13 22:09:00;2013-03-13 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-14;ME;2013-03-13 22:52:00;2013-03-13 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-14;KF;2013-03-13 23:39:00;2013-03-14 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 14. März 2013
AZ;2013-03-14;BU;2013-03-14 00:31:00;2013-03-14 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-14;KE;2013-03-14 00:53:00;2013-03-14 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-03-14;MO;2013-03-14 01:45:00;2013-03-14 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-03-16;ESA_KE;2013-03-14 16:40:00;2013-03-14 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-03-16;ESA;2013-03-14 17:45:00;2013-03-14 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-03-15;WE;2013-03-14 21:10:00;2013-03-14 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-15;FU;2013-03-14 21:38:00;2013-03-14 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-15;IS;2013-03-14 22:09:00;2013-03-14 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-15;ME;2013-03-14 22:52:00;2013-03-14 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-15;KF;2013-03-14 23:39:00;2013-03-14 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 15. März 2013
AZ;2013-03-15;BU;2013-03-15 00:13:00;2013-03-15 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-15;MO;2013-03-15 00:35:00;2013-03-15 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-15;KE;2013-03-15 01:05:00;2013-03-15 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-21;KM_E;2013-03-15 07:40:00;2013-03-15 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-03-21;KM_MUC;2013-03-15 08:17:00;2013-03-15 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-03-21;KM_A;2013-03-15 09:11:00;2013-03-15 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-03-16;AL_1;2013-03-15 15:30:00;2013-03-15 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-03-16;IS_9;2013-03-15 17:39:00;2013-03-15 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-03-16;ME_9;2013-03-15 18:09:00;2013-03-15 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-03-16;WE_9;2013-03-15 18:41:00;2013-03-15 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-03-16;FU_9;2013-03-15 19:04:00;2013-03-15 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-03-16;KF_9;2013-03-15 19:28:00;2013-03-15 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-03-16;BU_9;2013-03-15 19:53:00;2013-03-15 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-03-16;KE_9;2013-03-15 20:12:00;2013-03-15 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-03-16;MO_9;2013-03-15 20:48:00;2013-03-15 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-03-16;WE;2013-03-15 21:11:00;2013-03-15 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-03-16;FU;2013-03-15 21:40:00;2013-03-15 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-03-16;IS;2013-03-15 22:12:00;2013-03-15 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-03-16;ME;2013-03-15 22:57:00;2013-03-15 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-03-16;KF;2013-03-15 23:46:00;2013-03-16 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 16. März 2013
AZ;2013-03-16;MO;2013-03-16 00:21:00;2013-03-16 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-03-16;BU;2013-03-16 00:52:00;2013-03-16 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-03-16;KE;2013-03-16 01:14:00;2013-03-16 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 17. März 2013
AZ;2013-03-18;WE;2013-03-17 21:10:00;2013-03-17 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-18;FU;2013-03-17 21:38:00;2013-03-17 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-18;IS;2013-03-17 22:09:00;2013-03-17 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-18;ME;2013-03-17 22:52:00;2013-03-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-18;KF;2013-03-17 23:39:00;2013-03-17 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-03-17;SO;2013-03-17 12:01:00;2013-03-17 12:02:00;1;F2;45 g - Standard;;;
Montag, 18. März 2013
AZ;2013-03-18;BU;2013-03-18 00:13:00;2013-03-18 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-18;MO;2013-03-18 00:35:00;2013-03-18 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-18;KE;2013-03-18 01:05:00;2013-03-18 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-21;KM_B;2013-03-18 07:44:00;2013-03-18 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-03-19;WE;2013-03-18 21:10:00;2013-03-18 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-19;FU;2013-03-18 21:38:00;2013-03-18 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-19;IS;2013-03-18 22:09:00;2013-03-18 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-19;ME;2013-03-18 22:52:00;2013-03-18 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-19;KF;2013-03-18 23:39:00;2013-03-18 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 19. März 2013
AZ;2013-03-19;BU;2013-03-19 00:13:00;2013-03-19 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-19;MO;2013-03-19 00:35:00;2013-03-19 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-19;KE;2013-03-19 01:05:00;2013-03-19 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-21;Saturn;2013-03-19 12:10:00;2013-03-19 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-03-20;EFU;2013-03-19 14:10:00;2013-03-19 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-03-20;EIS;2013-03-19 15:05:00;2013-03-19 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-03-20;WE;2013-03-19 21:10:00;2013-03-19 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-20;FU;2013-03-19 21:38:00;2013-03-19 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-20;IS;2013-03-19 22:09:00;2013-03-19 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-20;ME;2013-03-19 22:52:00;2013-03-19 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-20;KF;2013-03-19 23:39:00;2013-03-20 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 20. März 2013
AZ;2013-03-20;BU;2013-03-20 00:31:00;2013-03-20 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-20;MO;2013-03-20 00:53:00;2013-03-20 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-03-20;KE;2013-03-20 01:23:00;2013-03-20 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-03-21;EKE;2013-03-20 10:10:00;2013-03-20 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-03-21;EKF;2013-03-20 11:08:00;2013-03-20 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-03-21;EME;2013-03-20 12:09:00;2013-03-20 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-03-22;Papst;2013-03-20 16:10:00;2013-03-20 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-03-21;WE;2013-03-20 21:10:00;2013-03-20 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-21;FU;2013-03-20 21:38:00;2013-03-20 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-21;IS;2013-03-20 22:09:00;2013-03-20 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-21;ME;2013-03-20 22:52:00;2013-03-20 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-21;KF;2013-03-20 23:39:00;2013-03-21 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 21. März 2013
AZ;2013-03-21;BU;2013-03-21 00:31:00;2013-03-21 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-03-21;KE;2013-03-21 00:53:00;2013-03-21 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-03-21;MO;2013-03-21 01:45:00;2013-03-21 02:00:00;9700;F1;45 g - Standard;;;
MDG;2013-03-27;KM_B;2013-03-21 07:25:00;2013-03-21 10:29:00;245000;F1;45 g - Standard;;;
MDG;2013-03-27;KM_E;2013-03-21 10:44:00;2013-03-21 11:06:00;29000;F1;45 g - Standard;;;
MDG;2013-03-27;KM_MUC;2013-03-21 11:21:00;2013-03-21 12:00:00;51000;F1;45 g - Standard;;;
MDG;2013-03-27;KM_A;2013-03-21 12:15:00;2013-03-21 14:03:00;143000;F1;45 g - Standard;;;
WA;2013-03-23;ESA_KE;2013-03-21 16:40:00;2013-03-21 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-03-23;ESA;2013-03-21 17:45:00;2013-03-21 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-03-22;WE;2013-03-21 21:10:00;2013-03-21 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-22;FU;2013-03-21 21:38:00;2013-03-21 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-22;IS;2013-03-21 22:09:00;2013-03-21 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-22;ME;2013-03-21 22:52:00;2013-03-21 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-22;KF;2013-03-21 23:39:00;2013-03-21 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 22. März 2013
AZ;2013-03-22;BU;2013-03-22 00:13:00;2013-03-22 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-22;MO;2013-03-22 00:35:00;2013-03-22 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-22;KE;2013-03-22 01:05:00;2013-03-22 01:42:00;24300;F1;45 g - Standard;;;
AZ;2013-03-23;AL_1;2013-03-22 15:30:00;2013-03-22 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-03-23;IS_9;2013-03-22 17:39:00;2013-03-22 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-03-23;ME_9;2013-03-22 18:09:00;2013-03-22 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-03-23;WE_9;2013-03-22 18:41:00;2013-03-22 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-03-23;FU_9;2013-03-22 19:04:00;2013-03-22 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-03-23;KF_9;2013-03-22 19:28:00;2013-03-22 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-03-23;BU_9;2013-03-22 19:53:00;2013-03-22 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-03-23;KE_9;2013-03-22 20:12:00;2013-03-22 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-03-23;MO_9;2013-03-22 20:48:00;2013-03-22 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-03-23;WE;2013-03-22 21:11:00;2013-03-22 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-03-23;FU;2013-03-22 21:40:00;2013-03-22 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-03-23;IS;2013-03-22 22:12:00;2013-03-22 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-03-23;ME;2013-03-22 22:57:00;2013-03-22 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-03-23;KF;2013-03-22 23:46:00;2013-03-23 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 23. März 2013
AZ;2013-03-23;MO;2013-03-23 00:21:00;2013-03-23 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-03-23;BU;2013-03-23 00:52:00;2013-03-23 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-03-23;KE;2013-03-23 01:14:00;2013-03-23 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 24. März 2013
AZ;2013-03-25;WE;2013-03-24 21:10:00;2013-03-24 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-25;FU;2013-03-24 21:38:00;2013-03-24 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-25;IS;2013-03-24 22:09:00;2013-03-24 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-25;ME;2013-03-24 22:52:00;2013-03-24 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-25;KF;2013-03-24 23:39:00;2013-03-24 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-03-24;SO;2013-03-24 12:01:00;2013-03-24 12:02:00;1;F2;45 g - Standard;;;
Montag, 25. März 2013
AZ;2013-03-25;BU;2013-03-25 00:13:00;2013-03-25 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-25;MO;2013-03-25 00:35:00;2013-03-25 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-25;KE;2013-03-25 01:05:00;2013-03-25 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-03-28;KM_F;2013-03-25 07:10:00;2013-03-25 07:29:00;25124;F1;45 g - Standard;;;
MDG;2013-03-27;Saturn;2013-03-25 08:10:00;2013-03-25 09:20:00;92000;F1;45 g - Standard;;;
MDG;2013-03-26;Live;2013-03-25 13:10:00;2013-03-25 13:26:00;10000;F1;45 g - Standard;;;
AZ;2013-03-26;WE;2013-03-25 21:10:00;2013-03-25 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-03-26;FU;2013-03-25 21:38:00;2013-03-25 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-03-26;IS;2013-03-25 22:09:00;2013-03-25 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-03-26;ME;2013-03-25 22:52:00;2013-03-25 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-03-26;KF;2013-03-25 23:39:00;2013-03-25 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 26. März 2013
AZ;2013-03-26;BU;2013-03-26 00:13:00;2013-03-26 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-03-26;MO;2013-03-26 00:35:00;2013-03-26 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-03-26;KE;2013-03-26 01:05:00;2013-03-26 01:42:00;24300;F1;45 g - Standard;;;
WA;2013-03-27;EKE;2013-03-26 08:10:00;2013-03-26 09:36:00;57000;F1;45 g - Standard;;;
WA;2013-03-27;EKF;2013-03-26 09:51:00;2013-03-26 11:23:00;61000;F1;45 g - Standard;;;
WA;2013-03-27;EME;2013-03-26 11:38:00;2013-03-26 12:52:00;49000;F1;45 g - Standard;;;
